
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
18.200964,0.3230,0.2572,0.1116,4.0276,-5.0051,7.3529,-0.1997,1.1784,-2.0904,
18.203146,0.3234,0.2529,0.1073,4.0276,-5.0051,7.3529,-0.1997,1.1784,-2.0904,
18.204964,0.3234,0.2529,0.1073,4.0276,-5.0051,7.3529,0.3541,1.6715,-1.9221,
18.207507,0.3279,0.2489,0.0956,4.0276,-5.0051,7.3529,0.3541,1.6715,-1.9221,
18.211017,0.3333,0.2424,0.0891,4.0276,-5.0051,7.3529,0.3541,1.6715,-1.9221,
18.214802,0.3398,0.2337,0.0811,4.0276,-5.0051,7.3529,0.3541,1.6715,-1.9221,
18.215926,0.3407,0.2297,0.0689,4.0276,-5.0051,7.3529,0.3541,1.6715,-1.9221,
18.216515,0.3407,0.2297,0.0689,4.2494,-5.2088,7.0505,0.3541,1.6715,-1.9221,
18.220123,0.3409,0.2290,0.0564,4.2494,-5.2088,7.0505,0.3541,1.6715,-1.9221,
18.226181,0.3378,0.2367,0.0412,4.2494,-5.2088,7.0505,0.3541,1.6715,-1.9221,
18.228231,0.3358,0.2428,0.0296,4.2494,-5.2088,7.0505,0.3541,1.6715,-1.9221,
18.234817,0.3310,0.2362,0.0244,4.2494,-5.2088,7.0505,0.3541,1.6715,-1.9221,
18.236278,0.3255,0.2242,0.0228,4.2494,-5.2088,7.0505,0.3541,1.6715,-1.9221,
18.237367,0.3255,0.2242,0.0228,4.2325,-5.0897,6.5896,0.3541,1.6715,-1.9221,
18.239934,0.3106,0.2082,0.0173,4.2325,-5.0897,6.5896,0.3541,1.6715,-1.9221,
18.244699,0.2927,0.1934,0.0112,4.2325,-5.0897,6.5896,0.3541,1.6715,-1.9221,
18.248431,0.2656,0.1782,-0.0000,4.2325,-5.0897,6.5896,0.3541,1.6715,-1.9221,
18.254690,0.2428,0.1724,-0.0054,4.2325,-5.0897,6.5896,0.3541,1.6715,-1.9221,
18.258556,0.2229,0.1686,-0.0087,4.2325,-5.0897,6.5896,0.3541,1.6715,-1.9221,
18.259457,0.2229,0.1686,-0.0087,3.3952,-5.5976,6.4573,0.3541,1.6715,-1.9221,
18.260338,0.2071,0.1608,-0.0090,3.3952,-5.5976,6.4573,0.3541,1.6715,-1.9221,
18.264980,0.1962,0.1549,-0.0049,3.3952,-5.5976,6.4573,0.3541,1.6715,-1.9221,
18.270291,0.1828,0.1486,-0.0032,3.3952,-5.5976,6.4573,0.3541,1.6715,-1.9221,
18.271628,0.1828,0.1486,-0.0032,3.3952,-5.5976,6.4573,1.0294,1.9481,-1.7281,
18.280386,0.1749,0.1398,-0.0039,3.3952,-5.5976,6.4573,1.0294,1.9481,-1.7281,
18.282173,0.1660,0.1270,-0.0126,3.3952,-5.5976,6.4573,1.0294,1.9481,-1.7281,
18.282912,0.1660,0.1270,-0.0126,2.7220,-5.7653,6.6364,1.0294,1.9481,-1.7281,
18.284346,0.1539,0.1148,-0.0276,2.7220,-5.7653,6.6364,1.0294,1.9481,-1.7281,
18.285144,0.1276,0.1060,-0.0490,2.7220,-5.7653,6.6364,1.0294,1.9481,-1.7281,
18.288829,0.1047,0.1058,-0.0735,2.7220,-5.7653,6.6364,1.0294,1.9481,-1.7281,
18.294370,0.0846,0.1107,-0.1030,2.7220,-5.7653,6.6364,1.0294,1.9481,-1.7281,
18.296521,0.0648,0.1105,-0.1368,2.7220,-5.7653,6.6364,1.0294,1.9481,-1.7281,
18.297521,0.0648,0.1105,-0.1368,1.8150,-5.8675,5.8493,1.0294,1.9481,-1.7281,
18.299581,0.0575,0.1069,-0.1563,1.8150,-5.8675,5.8493,1.0294,1.9481,-1.7281,
18.303860,0.0491,0.0951,-0.1732,1.8150,-5.8675,5.8493,1.0294,1.9481,-1.7281,
18.309222,0.0329,0.0867,-0.1842,1.8150,-5.8675,5.8493,1.0294,1.9481,-1.7281,
18.314217,0.0089,0.0777,-0.1970,1.8150,-5.8675,5.8493,1.0294,1.9481,-1.7281,
18.315410,-0.0125,0.0734,-0.2148,1.8150,-5.8675,5.8493,1.0294,1.9481,-1.7281,
18.316506,-0.0125,0.0734,-0.2148,1.0187,-5.9640,5.1588,1.0294,1.9481,-1.7281,
18.319508,-0.0283,0.0706,-0.2313,1.0187,-5.9640,5.1588,1.0294,1.9481,-1.7281,
18.324975,-0.0403,0.0677,-0.2454,1.0187,-5.9640,5.1588,1.0294,1.9481,-1.7281,
18.328383,-0.0527,0.0643,-0.2574,1.0187,-5.9640,5.1588,1.0294,1.9481,-1.7281,
18.333926,-0.0626,0.0614,-0.2710,1.0187,-5.9640,5.1588,1.0294,1.9481,-1.7281,
18.335926,-0.0626,0.0614,-0.2710,1.0187,-5.9640,5.1588,1.8248,1.7500,-1.1632,
18.337589,-0.0725,0.0576,-0.2928,1.0187,-5.9640,5.1588,1.8248,1.7500,-1.1632,
18.338529,-0.0725,0.0576,-0.2928,0.2455,-5.8718,4.6806,1.8248,1.7500,-1.1632,
18.341970,-0.0807,0.0544,-0.3148,0.2455,-5.8718,4.6806,1.8248,1.7500,-1.1632,
18.347102,-0.0877,0.0458,-0.3481,0.2455,-5.8718,4.6806,1.8248,1.7500,-1.1632,
18.348991,-0.0950,0.0380,-0.3941,0.2455,-5.8718,4.6806,1.8248,1.7500,-1.1632,
18.354722,-0.1001,0.0318,-0.4304,0.2455,-5.8718,4.6806,1.8248,1.7500,-1.1632,
18.355882,-0.1032,0.0245,-0.4642,0.2455,-5.8718,4.6806,1.8248,1.7500,-1.1632,
18.356699,-0.1032,0.0245,-0.4642,-0.2295,-5.8682,3.3774,1.8248,1.7500,-1.1632,
18.360786,-0.1090,0.0170,-0.4988,-0.2295,-5.8682,3.3774,1.8248,1.7500,-1.1632,
18.366109,-0.1182,0.0074,-0.5363,-0.2295,-5.8682,3.3774,1.8248,1.7500,-1.1632,
18.367348,-0.1372,0.0040,-0.5618,-0.2295,-5.8682,3.3774,1.8248,1.7500,-1.1632,
18.377523,-0.1578,0.0024,-0.5790,-0.2295,-5.8682,3.3774,1.8248,1.7500,-1.1632,
18.379149,-0.1841,-0.0027,-0.5926,-0.2295,-5.8682,3.3774,1.8248,1.7500,-1.1632,
18.379915,-0.1841,-0.0027,-0.5926,-0.9644,-5.8550,2.1703,1.8248,1.7500,-1.1632,
18.380784,-0.2062,-0.0032,-0.6050,-0.9644,-5.8550,2.1703,1.8248,1.7500,-1.1632,
18.385160,-0.2239,-0.0022,-0.6181,-0.9644,-5.8550,2.1703,1.8248,1.7500,-1.1632,
18.386924,-0.2313,0.0008,-0.6178,-0.9644,-5.8550,2.1703,1.8248,1.7500,-1.1632,
18.395832,-0.2309,0.0080,-0.6045,-0.9644,-5.8550,2.1703,1.8248,1.7500,-1.1632,
18.399327,-0.2309,0.0080,-0.6045,-1.9513,-5.4875,2.1616,1.8248,1.7500,-1.1632,
18.402803,-0.2245,0.0150,-0.5814,-1.9513,-5.4875,2.1616,1.8248,1.7500,-1.1632,
18.403677,-0.2107,0.0114,-0.5564,-1.9513,-5.4875,2.1616,1.8248,1.7500,-1.1632,
18.404496,-0.2107,0.0114,-0.5564,-1.9513,-5.4875,2.1616,1.5963,2.1564,-0.0730,
18.405383,-0.1931,0.0050,-0.5323,-1.9513,-5.4875,2.1616,1.5963,2.1564,-0.0730,
18.410156,-0.1767,-0.0056,-0.5093,-1.9513,-5.4875,2.1616,1.5963,2.1564,-0.0730,
18.413496,-0.1554,-0.0166,-0.4830,-1.9513,-5.4875,2.1616,1.5963,2.1564,-0.0730,
18.415876,-0.1270,-0.0265,-0.4545,-1.9513,-5.4875,2.1616,1.5963,2.1564,-0.0730,
18.417530,-0.1270,-0.0265,-0.4545,-1.5331,-5.4589,3.5229,1.5963,2.1564,-0.0730,
18.419246,-0.1077,-0.0363,-0.4369,-1.5331,-5.4589,3.5229,1.5963,2.1564,-0.0730,
18.423989,-0.0952,-0.0465,-0.4218,-1.5331,-5.4589,3.5229,1.5963,2.1564,-0.0730,
18.428996,-0.0840,-0.0555,-0.4132,-1.5331,-5.4589,3.5229,1.5963,2.1564,-0.0730,
18.434745,-0.0749,-0.0639,-0.4199,-1.5331,-5.4589,3.5229,1.5963,2.1564,-0.0730,
18.436003,-0.0655,-0.0785,-0.4372,-1.5331,-5.4589,3.5229,1.5963,2.1564,-0.0730,
18.436908,-0.0655,-0.0785,-0.4372,-1.0856,-5.6483,4.3111,1.5963,2.1564,-0.0730,
18.438124,-0.0540,-0.0914,-0.4611,-1.0856,-5.6483,4.3111,1.5963,2.1564,-0.0730,
18.443010,-0.0364,-0.0988,-0.4912,-1.0856,-5.6483,4.3111,1.5963,2.1564,-0.0730,
18.446956,-0.0122,-0.1049,-0.5312,-1.0856,-5.6483,4.3111,1.5963,2.1564,-0.0730,
18.453965,0.0100,-0.1050,-0.5604,-1.0856,-5.6483,4.3111,1.5963,2.1564,-0.0730,
18.455836,0.0366,-0.0956,-0.5961,-1.0856,-5.6483,4.3111,1.5963,2.1564,-0.0730,
18.457845,0.0366,-0.0956,-0.5961,-0.6058,-5.7199,3.0970,1.5963,2.1564,-0.0730,
18.459692,0.0639,-0.0865,-0.6248,-0.6058,-5.7199,3.0970,1.5963,2.1564,-0.0730,
18.464978,0.0971,-0.0824,-0.6508,-0.6058,-5.7199,3.0970,1.5963,2.1564,-0.0730,
18.468457,0.0971,-0.0824,-0.6508,-0.6058,-5.7199,3.0970,2.2542,1.4024,0.8480,
18.471199,0.1195,-0.0840,-0.6690,-0.6058,-5.7199,3.0970,2.2542,1.4024,0.8480,
18.474940,0.1394,-0.0970,-0.6922,-0.6058,-5.7199,3.0970,2.2542,1.4024,0.8480,
18.476019,0.1552,-0.1154,-0.7141,-0.6058,-5.7199,3.0970,2.2542,1.4024,0.8480,
18.476666,0.1552,-0.1154,-0.7141,0.3369,-5.2478,1.9753,2.2542,1.4024,0.8480,
18.478243,0.1588,-0.1224,-0.7208,0.3369,-5.2478,1.9753,2.2542,1.4024,0.8480,
18.482273,0.1596,-0.1348,-0.7193,0.3369,-5.2478,1.9753,2.2542,1.4024,0.8480,
18.486574,0.1640,-0.1457,-0.7204,0.3369,-5.2478,1.9753,2.2542,1.4024,0.8480,
18.493946,0.1754,-0.1653,-0.7244,0.3369,-5.2478,1.9753,2.2542,1.4024,0.8480,
18.495742,0.1886,-0.1879,-0.7377,0.3369,-5.2478,1.9753,2.2542,1.4024,0.8480,
18.496517,0.1886,-0.1879,-0.7377,0.3750,-5.5054,1.8140,2.2542,1.4024,0.8480,
18.497921,0.2007,-0.1988,-0.7566,0.3750,-5.5054,1.8140,2.2542,1.4024,0.8480,
18.502261,0.2154,-0.2063,-0.7782,0.3750,-5.5054,1.8140,2.2542,1.4024,0.8480,
18.505912,0.2285,-0.2098,-0.8078,0.3750,-5.5054,1.8140,2.2542,1.4024,0.8480,
18.512367,0.2392,-0.2099,-0.8387,0.3750,-5.5054,1.8140,2.2542,1.4024,0.8480,
18.514807,0.2469,-0.2056,-0.8773,0.3750,-5.5054,1.8140,2.2542,1.4024,0.8480,
18.515954,0.2469,-0.2056,-0.8773,0.7088,-5.4861,0.8279,2.2542,1.4024,0.8480,
18.518218,0.2520,-0.2046,-0.9136,0.7088,-5.4861,0.8279,2.2542,1.4024,0.8480,
18.525477,0.2620,-0.2093,-0.9544,0.7088,-5.4861,0.8279,2.2542,1.4024,0.8480,
18.526731,0.2740,-0.2215,-0.9817,0.7088,-5.4861,0.8279,2.2542,1.4024,0.8480,
18.532786,0.2814,-0.2341,-1.0014,0.7088,-5.4861,0.8279,2.2542,1.4024,0.8480,
18.534126,0.2814,-0.2341,-1.0014,0.7088,-5.4861,0.8279,2.2379,1.1072,1.3804,
18.535268,0.2800,-0.2461,-1.0084,0.7088,-5.4861,0.8279,2.2379,1.1072,1.3804,
18.536268,0.2800,-0.2461,-1.0084,0.8449,-5.2581,-0.6569,2.2379,1.1072,1.3804,
18.537698,0.2789,-0.2502,-1.0003,0.8449,-5.2581,-0.6569,2.2379,1.1072,1.3804,
18.542106,0.2833,-0.2563,-0.9838,0.8449,-5.2581,-0.6569,2.2379,1.1072,1.3804,
18.545894,0.2922,-0.2681,-0.9675,0.8449,-5.2581,-0.6569,2.2379,1.1072,1.3804,
18.552589,0.3045,-0.2789,-0.9566,0.8449,-5.2581,-0.6569,2.2379,1.1072,1.3804,
18.554517,0.3230,-0.2930,-0.9412,0.8449,-5.2581,-0.6569,2.2379,1.1072,1.3804,
18.556352,0.3230,-0.2930,-0.9412,0.7910,-5.2319,-0.1383,2.2379,1.1072,1.3804,
18.559072,0.3352,-0.2995,-0.9330,0.7910,-5.2319,-0.1383,2.2379,1.1072,1.3804,
18.564108,0.3572,-0.3049,-0.9180,0.7910,-5.2319,-0.1383,2.2379,1.1072,1.3804,
18.567315,0.3790,-0.3091,-0.9050,0.7910,-5.2319,-0.1383,2.2379,1.1072,1.3804,
18.572259,0.4054,-0.3216,-0.8871,0.7910,-5.2319,-0.1383,2.2379,1.1072,1.3804,
18.574958,0.4184,-0.3388,-0.8701,0.7910,-5.2319,-0.1383,2.2379,1.1072,1.3804,
18.575572,0.4184,-0.3388,-0.8701,1.5369,-5.2152,0.5956,2.2379,1.1072,1.3804,
18.578671,0.4285,-0.3621,-0.8551,1.5369,-5.2152,0.5956,2.2379,1.1072,1.3804,
18.582196,0.4379,-0.3782,-0.8484,1.5369,-5.2152,0.5956,2.2379,1.1072,1.3804,
18.585401,0.4512,-0.3960,-0.8507,1.5369,-5.2152,0.5956,2.2379,1.1072,1.3804,
18.592236,0.4647,-0.4067,-0.8633,1.5369,-5.2152,0.5956,2.2379,1.1072,1.3804,
18.594465,0.4798,-0.4229,-0.8925,1.5369,-5.2152,0.5956,2.2379,1.1072,1.3804,
18.595670,0.4798,-0.4229,-0.8925,1.9287,-5.5331,0.8709,2.2379,1.1072,1.3804,
18.597753,0.4798,-0.4229,-0.8925,1.9287,-5.5331,0.8709,2.6140,0.0748,1.9351,
18.598781,0.4893,-0.4339,-0.9373,1.9287,-5.5331,0.8709,2.6140,0.0748,1.9351,
18.601845,0.5002,-0.4403,-0.9892,1.9287,-5.5331,0.8709,2.6140,0.0748,1.9351,
18.605617,0.5202,-0.4534,-1.0581,1.9287,-5.5331,0.8709,2.6140,0.0748,1.9351,
18.611511,0.5455,-0.4685,-1.1134,1.9287,-5.5331,0.8709,2.6140,0.0748,1.9351,
18.614674,0.5679,-0.4873,-1.1811,1.9287,-5.5331,0.8709,2.6140,0.0748,1.9351,
18.615504,0.5679,-0.4873,-1.1811,2.6458,-5.5654,-1.5258,2.6140,0.0748,1.9351,
18.617216,0.5844,-0.4961,-1.2421,2.6458,-5.5654,-1.5258,2.6140,0.0748,1.9351,
18.621780,0.5978,-0.5021,-1.2950,2.6458,-5.5654,-1.5258,2.6140,0.0748,1.9351,
18.625905,0.6119,-0.5041,-1.3498,2.6458,-5.5654,-1.5258,2.6140,0.0748,1.9351,
18.631499,0.6229,-0.5046,-1.3890,2.6458,-5.5654,-1.5258,2.6140,0.0748,1.9351,
18.633101,0.6353,-0.5085,-1.4242,2.6458,-5.5654,-1.5258,2.6140,0.0748,1.9351,
18.634247,0.6353,-0.5085,-1.4242,3.3874,-5.2862,-4.1843,2.6140,0.0748,1.9351,
18.636983,0.6445,-0.5138,-1.4392,3.3874,-5.2862,-4.1843,2.6140,0.0748,1.9351,
18.642476,0.6495,-0.5213,-1.4502,3.3874,-5.2862,-4.1843,2.6140,0.0748,1.9351,
18.645458,0.6518,-0.5274,-1.4485,3.3874,-5.2862,-4.1843,2.6140,0.0748,1.9351,
18.651143,0.6576,-0.5332,-1.4349,3.3874,-5.2862,-4.1843,2.6140,0.0748,1.9351,
18.652975,0.6652,-0.5382,-1.4148,3.3874,-5.2862,-4.1843,2.6140,0.0748,1.9351,
18.654215,0.6652,-0.5382,-1.4148,3.7210,-4.9932,-4.6314,2.6140,0.0748,1.9351,
18.659540,0.6736,-0.5493,-1.3885,3.7210,-4.9932,-4.6314,2.6140,0.0748,1.9351,
18.661736,0.6823,-0.5650,-1.3495,3.7210,-4.9932,-4.6314,2.6140,0.0748,1.9351,
18.662888,0.6823,-0.5650,-1.3495,3.7210,-4.9932,-4.6314,2.0036,0.0507,2.2411,
18.665155,0.6819,-0.5717,-1.3133,3.7210,-4.9932,-4.6314,2.0036,0.0507,2.2411,
18.671492,0.6778,-0.5734,-1.2786,3.7210,-4.9932,-4.6314,2.0036,0.0507,2.2411,
18.673522,0.6730,-0.5684,-1.2547,3.7210,-4.9932,-4.6314,2.0036,0.0507,2.2411,
18.677791,0.6730,-0.5684,-1.2547,3.9366,-4.8275,-3.1258,2.0036,0.0507,2.2411,
18.680792,0.6765,-0.5704,-1.2375,3.9366,-4.8275,-3.1258,2.0036,0.0507,2.2411,
18.683737,0.6865,-0.5851,-1.2140,3.9366,-4.8275,-3.1258,2.0036,0.0507,2.2411,
18.686058,0.7004,-0.5986,-1.1998,3.9366,-4.8275,-3.1258,2.0036,0.0507,2.2411,
18.691157,0.7117,-0.6070,-1.1973,3.9366,-4.8275,-3.1258,2.0036,0.0507,2.2411,
18.692510,0.7239,-0.6155,-1.2196,3.9366,-4.8275,-3.1258,2.0036,0.0507,2.2411,
18.694069,0.7239,-0.6155,-1.2196,4.2985,-4.6744,-2.3765,2.0036,0.0507,2.2411,
18.696523,0.7417,-0.6244,-1.2598,4.2985,-4.6744,-2.3765,2.0036,0.0507,2.2411,
18.700847,0.7577,-0.6327,-1.3161,4.2985,-4.6744,-2.3765,2.0036,0.0507,2.2411,
18.704317,0.7755,-0.6401,-1.3866,4.2985,-4.6744,-2.3765,2.0036,0.0507,2.2411,
18.711183,0.7846,-0.6411,-1.4458,4.2985,-4.6744,-2.3765,2.0036,0.0507,2.2411,
18.712559,0.7811,-0.6435,-1.5035,4.2985,-4.6744,-2.3765,2.0036,0.0507,2.2411,
18.713489,0.7811,-0.6435,-1.5035,5.0522,-4.5086,-4.8792,2.0036,0.0507,2.2411,
18.716266,0.7722,-0.6467,-1.5364,5.0522,-4.5086,-4.8792,2.0036,0.0507,2.2411,
18.721205,0.7497,-0.6562,-1.5584,5.0522,-4.5086,-4.8792,2.0036,0.0507,2.2411,
18.725716,0.7318,-0.6657,-1.5674,5.0522,-4.5086,-4.8792,2.0036,0.0507,2.2411,
18.727853,0.7318,-0.6657,-1.5674,5.0522,-4.5086,-4.8792,1.7059,0.4169,2.4475,
18.731047,0.7158,-0.6751,-1.5739,5.0522,-4.5086,-4.8792,1.7059,0.4169,2.4475,
18.733085,0.6988,-0.6741,-1.5780,5.0522,-4.5086,-4.8792,1.7059,0.4169,2.4475,
18.734114,0.6988,-0.6741,-1.5780,4.4190,-4.3329,-6.2312,1.7059,0.4169,2.4475,
18.736828,0.6924,-0.6732,-1.5755,4.4190,-4.3329,-6.2312,1.7059,0.4169,2.4475,
18.744867,0.6952,-0.6768,-1.5680,4.4190,-4.3329,-6.2312,1.7059,0.4169,2.4475,
18.747017,0.7044,-0.6890,-1.5606,4.4190,-4.3329,-6.2312,1.7059,0.4169,2.4475,
18.750263,0.7089,-0.7001,-1.5529,4.4190,-4.3329,-6.2312,1.7059,0.4169,2.4475,
18.753031,0.7126,-0.7126,-1.5420,4.4190,-4.3329,-6.2312,1.7059,0.4169,2.4475,
18.754778,0.7126,-0.7126,-1.5420,4.4004,-4.1792,-6.1246,1.7059,0.4169,2.4475,
18.759223,0.7154,-0.7240,-1.5344,4.4004,-4.1792,-6.1246,1.7059,0.4169,2.4475,
18.761567,0.7249,-0.7357,-1.5274,4.4004,-4.1792,-6.1246,1.7059,0.4169,2.4475,
18.764323,0.7405,-0.7405,-1.5212,4.4004,-4.1792,-6.1246,1.7059,0.4169,2.4475,
18.775972,0.7608,-0.7420,-1.5193,4.4004,-4.1792,-6.1246,1.7059,0.4169,2.4475,
18.777639,0.7778,-0.7427,-1.5265,4.4004,-4.1792,-6.1246,1.7059,0.4169,2.4475,
18.778407,0.7778,-0.7427,-1.5265,4.9643,-4.2057,-5.8958,1.7059,0.4169,2.4475,
18.779249,0.7890,-0.7468,-1.5438,4.9643,-4.2057,-5.8958,1.7059,0.4169,2.4475,
18.780220,0.7980,-0.7571,-1.5662,4.9643,-4.2057,-5.8958,1.7059,0.4169,2.4475,
18.784065,0.8029,-0.7706,-1.5882,4.9643,-4.2057,-5.8958,1.7059,0.4169,2.4475,
18.791714,0.8051,-0.7821,-1.6044,4.9643,-4.2057,-5.8958,1.7059,0.4169,2.4475,
18.794832,0.7999,-0.7915,-1.6203,4.9643,-4.2057,-5.8958,1.7059,0.4169,2.4475,
18.796033,0.7999,-0.7915,-1.6203,4.9643,-4.2057,-5.8958,0.6613,0.6755,2.7213,
18.797365,0.7999,-0.7915,-1.6203,5.4873,-4.2750,-6.8209,0.6613,0.6755,2.7213,
18.798504,0.7872,-0.7968,-1.6214,5.4873,-4.2750,-6.8209,0.6613,0.6755,2.7213,
18.800168,0.7773,-0.8045,-1.6160,5.4873,-4.2750,-6.8209,0.6613,0.6755,2.7213,
18.804076,0.7775,-0.8087,-1.6005,5.4873,-4.2750,-6.8209,0.6613,0.6755,2.7213,
18.810390,0.7840,-0.8139,-1.5805,5.4873,-4.2750,-6.8209,0.6613,0.6755,2.7213,
18.813020,0.7914,-0.8205,-1.5565,5.4873,-4.2750,-6.8209,0.6613,0.6755,2.7213,
18.814416,0.7914,-0.8205,-1.5565,5.3661,-4.3305,-6.6739,0.6613,0.6755,2.7213,
18.815765,0.7984,-0.8260,-1.5300,5.3661,-4.3305,-6.6739,0.6613,0.6755,2.7213,
18.820127,0.8052,-0.8304,-1.5018,5.3661,-4.3305,-6.6739,0.6613,0.6755,2.7213,
18.826378,0.8142,-0.8327,-1.4790,5.3661,-4.3305,-6.6739,0.6613,0.6755,2.7213,
18.830285,0.8366,-0.8351,-1.4514,5.3661,-4.3305,-6.6739,0.6613,0.6755,2.7213,
18.831725,0.8588,-0.8365,-1.4307,5.3661,-4.3305,-6.6739,0.6613,0.6755,2.7213,
18.832740,0.8588,-0.8365,-1.4307,5.9412,-4.3639,-5.4650,0.6613,0.6755,2.7213,
18.835799,0.8752,-0.8456,-1.4098,5.9412,-4.3639,-5.4650,0.6613,0.6755,2.7213,
18.842164,0.8835,-0.8593,-1.3873,5.9412,-4.3639,-5.4650,0.6613,0.6755,2.7213,
18.847184,0.8810,-0.8669,-1.3773,5.9412,-4.3639,-5.4650,0.6613,0.6755,2.7213,
18.851524,0.8719,-0.8658,-1.3681,5.9412,-4.3639,-5.4650,0.6613,0.6755,2.7213,
18.853921,0.8674,-0.8553,-1.3663,5.9412,-4.3639,-5.4650,0.6613,0.6755,2.7213,
18.855973,0.8674,-0.8553,-1.3663,6.3812,-4.5754,-4.6645,0.6613,0.6755,2.7213,
18.857636,0.8709,-0.8478,-1.3667,6.3812,-4.5754,-4.6645,0.6613,0.6755,2.7213,
18.860727,0.8709,-0.8478,-1.3667,6.3812,-4.5754,-4.6645,-0.6323,0.7566,2.7438,
18.862655,0.8803,-0.8452,-1.3605,6.3812,-4.5754,-4.6645,-0.6323,0.7566,2.7438,
18.864521,0.8902,-0.8495,-1.3450,6.3812,-4.5754,-4.6645,-0.6323,0.7566,2.7438,
18.869827,0.8975,-0.8552,-1.3304,6.3812,-4.5754,-4.6645,-0.6323,0.7566,2.7438,
18.871472,0.9082,-0.8591,-1.3134,6.3812,-4.5754,-4.6645,-0.6323,0.7566,2.7438,
18.872180,0.9082,-0.8591,-1.3134,6.7109,-4.4299,-4.2981,-0.6323,0.7566,2.7438,
18.877337,0.9127,-0.8611,-1.2975,6.7109,-4.4299,-4.2981,-0.6323,0.7566,2.7438,
18.879786,0.9163,-0.8623,-1.2834,6.7109,-4.4299,-4.2981,-0.6323,0.7566,2.7438,
18.883637,0.9239,-0.8637,-1.2745,6.7109,-4.4299,-4.2981,-0.6323,0.7566,2.7438,
18.889422,0.9346,-0.8629,-1.2729,6.7109,-4.4299,-4.2981,-0.6323,0.7566,2.7438,
18.891467,0.9540,-0.8592,-1.2846,6.7109,-4.4299,-4.2981,-0.6323,0.7566,2.7438,
18.892144,0.9540,-0.8592,-1.2846,7.1587,-4.5271,-3.6967,-0.6323,0.7566,2.7438,
18.895629,0.9798,-0.8533,-1.3060,7.1587,-4.5271,-3.6967,-0.6323,0.7566,2.7438,
18.901766,1.0096,-0.8510,-1.3494,7.1587,-4.5271,-3.6967,-0.6323,0.7566,2.7438,
18.903126,1.0276,-0.8498,-1.3891,7.1587,-4.5271,-3.6967,-0.6323,0.7566,2.7438,
18.910719,1.0337,-0.8525,-1.4270,7.1587,-4.5271,-3.6967,-0.6323,0.7566,2.7438,
18.912184,1.0304,-0.8487,-1.4597,7.1587,-4.5271,-3.6967,-0.6323,0.7566,2.7438,
18.913277,1.0304,-0.8487,-1.4597,8.2354,-4.5043,-5.1504,-0.6323,0.7566,2.7438,
18.916739,1.0258,-0.8454,-1.4685,8.2354,-4.5043,-5.1504,-0.6323,0.7566,2.7438,
18.918884,1.0249,-0.8466,-1.4671,8.2354,-4.5043,-5.1504,-0.6323,0.7566,2.7438,
18.922399,1.0248,-0.8516,-1.4504,8.2354,-4.5043,-5.1504,-0.6323,0.7566,2.7438,
18.922912,1.0248,-0.8516,-1.4504,8.2354,-4.5043,-5.1504,-1.7375,0.2532,2.3485,
18.929281,1.0119,-0.8557,-1.4188,8.2354,-4.5043,-5.1504,-1.7375,0.2532,2.3485,
18.930690,0.9950,-0.8517,-1.3735,8.2354,-4.5043,-5.1504,-1.7375,0.2532,2.3485,
18.931267,0.9950,-0.8517,-1.3735,8.1408,-4.6732,-4.9779,-1.7375,0.2532,2.3485,
18.934485,0.9834,-0.8512,-1.3263,8.1408,-4.6732,-4.9779,-1.7375,0.2532,2.3485,
18.938709,0.9845,-0.8533,-1.2765,8.1408,-4.6732,-4.9779,-1.7375,0.2532,2.3485,
18.943573,0.9898,-0.8618,-1.2220,8.1408,-4.6732,-4.9779,-1.7375,0.2532,2.3485,
18.949013,1.0002,-0.8698,-1.1598,8.1408,-4.6732,-4.9779,-1.7375,0.2532,2.3485,
18.950967,1.0126,-0.8768,-1.0997,8.1408,-4.6732,-4.9779,-1.7375,0.2532,2.3485,
18.951789,1.0126,-0.8768,-1.0997,8.1553,-5.0713,-2.3245,-1.7375,0.2532,2.3485,
18.954540,1.0285,-0.8796,-1.0558,8.1553,-5.0713,-2.3245,-1.7375,0.2532,2.3485,
18.960289,1.0476,-0.8789,-1.0218,8.1553,-5.0713,-2.3245,-1.7375,0.2532,2.3485,
18.962285,1.0695,-0.8727,-0.9971,8.1553,-5.0713,-2.3245,-1.7375,0.2532,2.3485,
18.969012,1.0921,-0.8608,-0.9896,8.1553,-5.0713,-2.3245,-1.7375,0.2532,2.3485,
18.970741,1.1266,-0.8437,-0.9897,8.1553,-5.0713,-2.3245,-1.7375,0.2532,2.3485,
18.971776,1.1266,-0.8437,-0.9897,9.1664,-5.2939,-0.5208,-1.7375,0.2532,2.3485,
18.974462,1.1553,-0.8316,-1.0023,9.1664,-5.2939,-0.5208,-1.7375,0.2532,2.3485,
18.978596,1.1869,-0.8217,-1.0217,9.1664,-5.2939,-0.5208,-1.7375,0.2532,2.3485,
18.982707,1.2135,-0.8132,-1.0509,9.1664,-5.2939,-0.5208,-1.7375,0.2532,2.3485,
18.988731,1.2315,-0.8051,-1.0777,9.1664,-5.2939,-0.5208,-1.7375,0.2532,2.3485,
18.990148,1.2315,-0.8051,-1.0777,9.1664,-5.2939,-0.5208,-1.9924,-0.0994,2.1272,
18.991587,1.2447,-0.7898,-1.1119,9.1664,-5.2939,-0.5208,-1.9924,-0.0994,2.1272,
