
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
27.444960,-0.5595,1.6634,0.4150,-2.6123,4.8878,4.7371,-2.2390,-0.6496,-1.2759,
27.482326,-0.5595,1.6634,0.4150,-2.6123,4.8878,4.7371,-2.1323,-0.9364,-1.5028,
27.484036,-0.5595,1.6634,0.4150,-6.1102,7.4869,2.3023,-2.1323,-0.9364,-1.5028,
27.522389,-0.5214,1.6775,0.4244,-6.1102,7.4869,2.3023,-2.1323,-0.9364,-1.5028,
27.523983,-0.5214,1.6775,0.4244,-5.3889,7.8650,3.1670,-2.1323,-0.9364,-1.5028,
27.524993,-0.5214,1.6775,0.4244,-5.3889,7.8650,3.1670,-1.5592,-0.6505,-0.8187,
27.560509,-0.5214,1.6775,0.4244,-4.2947,6.8128,0.7550,-1.5592,-0.6505,-0.8187,
27.599065,-0.5214,1.6775,0.4244,-4.2947,6.8128,0.7550,-1.0366,-0.2482,-0.2698,
27.600215,-0.2228,1.5265,0.5232,-4.2947,6.8128,0.7550,-1.0366,-0.2482,-0.2698,
27.600981,-0.2228,1.5265,0.5232,-1.5861,6.7001,3.1842,-1.0366,-0.2482,-0.2698,
27.638032,-0.1376,1.3426,0.4828,-1.5861,6.7001,3.1842,-1.0366,-0.2482,-0.2698,
27.639372,-0.1376,1.3426,0.4828,-1.9262,3.4420,-0.4587,-1.0366,-0.2482,-0.2698,
27.677217,-0.1376,1.3426,0.4828,-1.9262,3.4420,-0.4587,-0.5120,-0.1409,-0.1759,
27.678665,-0.1376,1.3426,0.4828,-0.7610,3.9622,1.3904,-0.5120,-0.1409,-0.1759,
27.716650,-0.1376,1.3426,0.4828,-0.7610,3.9622,1.3904,-0.3063,-0.2101,0.0483,
27.718014,-0.1376,1.3426,0.4828,-1.5197,2.5590,-0.7220,-0.3063,-0.2101,0.0483,
27.718898,-0.1974,1.1896,0.3731,-1.5197,2.5590,-0.7220,-0.3063,-0.2101,0.0483,
27.755364,-0.1974,1.1896,0.3731,-1.2904,2.4139,0.4867,-0.3063,-0.2101,0.0483,
27.792720,-0.1974,1.1896,0.3731,-1.2904,2.4139,0.4867,-0.0765,0.0192,0.0857,
27.794099,-0.1544,1.0263,0.3974,-1.2904,2.4139,0.4867,-0.0765,0.0192,0.0857,
27.794867,-0.1544,1.0263,0.3974,-1.2930,1.6117,0.4605,-0.0765,0.0192,0.0857,
27.833193,-0.1544,1.0263,0.3974,-0.5638,-0.2921,0.2175,-0.0765,0.0192,0.0857,
27.872284,-0.1544,1.0263,0.3974,-0.5638,-0.2921,0.2175,0.0064,0.0845,0.3178,
27.873544,-0.0339,0.8748,0.3143,-0.5638,-0.2921,0.2175,0.0064,0.0845,0.3178,
27.874486,-0.0339,0.8748,0.3143,-0.0327,-0.8394,-0.5501,0.0064,0.0845,0.3178,
27.911186,0.0611,1.0406,0.3792,-0.0327,-0.8394,-0.5501,0.0064,0.0845,0.3178,
27.912410,0.0611,1.0406,0.3792,0.5169,0.6738,-0.1120,0.0064,0.0845,0.3178,
27.950063,0.0611,1.0406,0.3792,0.5169,0.6738,-0.1120,-0.2548,0.0652,-0.0142,
27.951532,0.0611,1.0406,0.3792,1.0732,1.0675,0.0484,-0.2548,0.0652,-0.0142,
27.990048,0.0611,1.0406,0.3792,1.0732,1.0675,0.0484,-0.1439,-0.0794,-0.0302,
27.991351,-0.0857,1.0506,0.3840,1.0732,1.0675,0.0484,-0.1439,-0.0794,-0.0302,
27.992306,-0.0857,1.0506,0.3840,-0.2219,0.7181,-0.2863,-0.1439,-0.0794,-0.0302,
28.028202,-0.0857,1.0506,0.3840,-0.6172,1.4156,0.2499,-0.1439,-0.0794,-0.0302,
28.067731,-0.0857,1.0506,0.3840,-0.6172,1.4156,0.2499,0.0325,0.0425,0.0392,
28.068854,-0.0770,0.9251,0.3727,-0.6172,1.4156,0.2499,0.0325,0.0425,0.0392,
28.069685,-0.0770,0.9251,0.3727,-0.5559,-0.0268,-0.1093,0.0325,0.0425,0.0392,
28.106509,0.0033,0.8726,0.3707,-0.5559,-0.0268,-0.1093,0.0325,0.0425,0.0392,
28.107774,0.0033,0.8726,0.3707,0.0678,-0.5016,-0.0009,0.0325,0.0425,0.0392,
28.145269,0.0033,0.8726,0.3707,0.0678,-0.5016,-0.0009,-0.0451,-0.0147,0.2885,
28.147351,0.0033,0.8726,0.3707,0.2160,-0.6442,-0.1307,-0.0451,-0.0147,0.2885,
28.184657,0.0033,0.8726,0.3707,0.2160,-0.6442,-0.1307,-0.0820,-0.0625,-0.0461,
28.185959,0.0033,0.8726,0.3707,0.2177,-0.5996,-0.0645,-0.0820,-0.0625,-0.0461,
28.186890,-0.0251,0.8742,0.3722,0.2177,-0.5996,-0.0645,-0.0820,-0.0625,-0.0461,
28.223161,-0.0251,0.8742,0.3722,-0.1625,-0.5707,-0.2261,-0.0820,-0.0625,-0.0461,
28.262541,-0.0251,0.8742,0.3722,-0.1625,-0.5707,-0.2261,-0.1747,-0.0441,0.0134,
28.263757,-0.0398,0.9854,0.4232,-0.1625,-0.5707,-0.2261,-0.1747,-0.0441,0.0134,
28.264561,-0.0398,0.9854,0.4232,-0.3681,0.3216,0.0321,-0.1747,-0.0441,0.0134,
28.301079,-0.0398,0.9854,0.4232,0.0704,0.8954,0.5255,-0.1747,-0.0441,0.0134,
28.341060,-0.0398,0.9854,0.4232,0.0704,0.8954,0.5255,-0.1068,-0.0103,-0.1068,
28.342575,-0.0398,0.9854,0.4232,0.1472,2.1958,0.5843,-0.1068,-0.0103,-0.1068,
28.343530,-0.0133,1.1846,0.4762,0.1472,2.1958,0.5843,-0.1068,-0.0103,-0.1068,
28.379165,-0.0110,1.6918,0.6177,0.1472,2.1958,0.5843,-0.1068,-0.0103,-0.1068,
28.380430,-0.0110,1.6918,0.6177,0.2987,5.0389,1.4048,-0.1068,-0.0103,-0.1068,
28.417716,-0.0110,1.6918,0.6177,0.2987,5.0389,1.4048,-0.0108,0.0202,-0.2150,
28.419092,-0.0110,1.6918,0.6177,0.1795,7.7544,2.2272,-0.0108,0.0202,-0.2150,
28.457834,-0.0110,1.6918,0.6177,0.1795,7.7544,2.2272,0.5975,-0.1310,0.6296,
28.459126,0.0040,1.9396,0.7265,0.1795,7.7544,2.2272,0.5975,-0.1310,0.6296,
28.460036,0.0040,1.9396,0.7265,-0.1165,9.4988,3.2989,0.5975,-0.1310,0.6296,
28.496418,0.0040,1.9396,0.7265,-0.2184,8.8985,3.8130,0.5975,-0.1310,0.6296,
28.534653,0.0040,1.9396,0.7265,-0.2184,8.8985,3.8130,1.4806,-0.3333,0.9150,
28.536259,-0.0345,1.7454,0.7490,-0.2184,8.8985,3.8130,1.4806,-0.3333,0.9150,
28.537187,-0.0345,1.7454,0.7490,-1.0576,7.5109,4.5806,1.4806,-0.3333,0.9150,
28.572272,-0.0777,1.1349,0.5649,-1.0576,7.5109,4.5806,1.4806,-0.3333,0.9150,
28.573592,-0.0777,1.1349,0.5649,-1.6585,4.2393,5.4069,1.4806,-0.3333,0.9150,
28.613088,-0.0777,1.1349,0.5649,-1.6585,4.2393,5.4069,2.2134,-0.4568,0.8574,
28.614568,-0.0777,1.1349,0.5649,-2.2607,0.2638,4.3830,2.2134,-0.4568,0.8574,
28.652149,-0.0270,0.5736,0.2048,-2.2607,0.2638,4.3830,2.2134,-0.4568,0.8574,
28.653408,-0.0270,0.5736,0.2048,-2.2607,0.2638,4.3830,2.2514,-0.6827,0.9576,
28.654569,-0.0270,0.5736,0.2048,-1.6391,-3.5030,3.5203,2.2514,-0.6827,0.9576,
28.691354,-0.0270,0.5736,0.2048,-2.7099,-5.5050,1.6983,2.2514,-0.6827,0.9576,
28.731353,-0.0270,0.5736,0.2048,-2.7099,-5.5050,1.6983,1.3485,-0.4251,0.6707,
28.732677,-0.1436,0.3577,0.1421,-2.7099,-5.5050,1.6983,1.3485,-0.4251,0.6707,
28.733568,-0.1436,0.3577,0.1421,-3.4564,-5.6704,2.7214,1.3485,-0.4251,0.6707,
28.768930,-0.1436,0.3577,0.1421,-4.1669,-8.2494,2.4605,1.3485,-0.4251,0.6707,
28.808684,-0.1436,0.3577,0.1421,-4.1669,-8.2494,2.4605,1.6918,0.0593,-0.0827,
28.809680,-0.1436,0.3577,0.1421,-5.9014,-11.8780,-0.4143,1.6918,0.0593,-0.0827,
28.811107,-0.3896,-0.2485,-0.3050,-5.9014,-11.8780,-0.4143,1.6918,0.0593,-0.0827,
28.847527,-0.2635,-0.5646,-0.7870,-5.9014,-11.8780,-0.4143,1.6918,0.0593,-0.0827,
28.850116,-0.2635,-0.5646,-0.7870,-5.6320,-14.3023,-3.5856,1.6918,0.0593,-0.0827,
28.885182,-0.2635,-0.5646,-0.7870,-5.6320,-14.3023,-3.5856,0.9677,0.4618,0.2553,
28.886669,-0.2635,-0.5646,-0.7870,-4.7928,-14.6100,-5.4113,0.9677,0.4618,0.2553,
28.925543,-0.2635,-0.5646,-0.7870,-4.7928,-14.6100,-5.4113,-0.8516,0.6614,1.4747,
28.927738,-0.2899,-0.0018,-0.4426,-4.7928,-14.6100,-5.4113,-0.8516,0.6614,1.4747,
28.928831,-0.2899,-0.0018,-0.4426,-6.5225,-10.8871,-3.7200,-0.8516,0.6614,1.4747,
28.964425,-0.2899,-0.0018,-0.4426,-5.3505,-6.2317,-0.5829,-0.8516,0.6614,1.4747,
29.002314,-0.2899,-0.0018,-0.4426,-5.3505,-6.2317,-0.5829,-0.5524,1.5425,0.4045,
29.003627,-0.2899,-0.0018,-0.4426,-5.8607,-5.0021,0.7514,-0.5524,1.5425,0.4045,
29.004454,-0.2679,0.3694,-0.0395,-5.8607,-5.0021,0.7514,-0.5524,1.5425,0.4045,
29.042556,-0.0184,0.6087,0.4014,-5.8607,-5.0021,0.7514,-0.5524,1.5425,0.4045,
29.044190,-0.0184,0.6087,0.4014,-6.0750,-4.2689,2.3158,-0.5524,1.5425,0.4045,
29.081036,-0.0184,0.6087,0.4014,-6.0750,-4.2689,2.3158,-0.7460,2.3784,-0.3202,
29.082491,-0.0184,0.6087,0.4014,-2.9432,-2.3803,4.4127,-0.7460,2.3784,-0.3202,
29.121026,-0.0184,0.6087,0.4014,-2.9432,-2.3803,4.4127,-1.5964,2.6148,0.0318,
29.122617,-0.0184,0.6087,0.4014,-2.1556,0.2781,3.6087,-1.5964,2.6148,0.0318,
29.123607,0.4069,0.9801,0.7059,-2.1556,0.2781,3.6087,-1.5964,2.6148,0.0318,
29.159016,0.4069,0.9801,0.7059,3.1564,1.5975,6.8763,-1.5964,2.6148,0.0318,
29.198456,0.6950,1.3017,0.9852,3.1564,1.5975,6.8763,-1.5964,2.6148,0.0318,
29.199854,0.6950,1.3017,0.9852,3.3584,4.0654,6.4354,-1.5964,2.6148,0.0318,
29.200828,0.6950,1.3017,0.9852,3.3584,4.0654,6.4354,-1.6910,2.5299,-0.6337,
29.236996,0.6950,1.3017,0.9852,6.7919,4.6735,7.4975,-1.6910,2.5299,-0.6337,
29.276777,0.6950,1.3017,0.9852,6.7919,4.6735,7.4975,-1.5612,1.9916,-0.3068,
29.277957,0.6950,1.3017,0.9852,5.3899,5.7623,4.2374,-1.5612,1.9916,-0.3068,
29.278750,0.7589,1.4591,0.8700,5.3899,5.7623,4.2374,-1.5612,1.9916,-0.3068,
29.315793,0.7589,1.4591,0.8700,5.3899,5.7623,4.2374,-1.2729,1.1769,0.7601,
29.317019,1.2123,2.3426,1.2393,5.3899,5.7623,4.2374,-1.2729,1.1769,0.7601,
29.317923,1.2123,2.3426,1.2393,9.4278,11.5528,8.2028,-1.2729,1.1769,0.7601,
29.354307,1.2123,2.3426,1.2393,9.4618,15.5873,6.9606,-1.2729,1.1769,0.7601,
29.394146,1.2123,2.3426,1.2393,9.4618,15.5873,6.9606,0.5317,-0.0250,1.0180,
29.396096,1.2123,2.3426,1.2393,9.8817,14.8808,7.9322,0.5317,-0.0250,1.0180,
29.397491,1.1666,2.2698,1.3172,9.8817,14.8808,7.9322,0.5317,-0.0250,1.0180,
29.432389,1.1666,2.2698,1.3172,6.1652,11.3714,8.9789,0.5317,-0.0250,1.0180,
29.470939,1.1666,2.2698,1.3172,6.1652,11.3714,8.9789,2.1572,-0.7600,0.3367,
29.472222,1.1666,2.2698,1.3172,2.8568,5.8731,8.1136,2.1572,-0.7600,0.3367,
29.473109,0.6322,1.5093,1.1253,2.8568,5.8731,8.1136,2.1572,-0.7600,0.3367,
29.509847,0.2211,0.9841,0.9205,2.8568,5.8731,8.1136,2.1572,-0.7600,0.3367,
29.511117,0.2211,0.9841,0.9205,0.1950,1.3476,6.7918,2.1572,-0.7600,0.3367,
29.549038,0.2211,0.9841,0.9205,-2.7407,-0.3236,7.6563,2.1572,-0.7600,0.3367,
29.551035,0.2211,0.9841,0.9205,-2.7407,-0.3236,7.6563,2.3345,-1.2509,0.8817,
29.587902,0.2211,0.9841,0.9205,-2.7407,-0.3236,7.6563,2.7925,-1.3305,0.6643,
29.589187,0.2211,0.9841,0.9205,-2.6150,-6.1256,6.9631,2.7925,-1.3305,0.6643,
29.590143,0.0951,0.0986,0.4338,-2.6150,-6.1256,6.9631,2.7925,-1.3305,0.6643,
29.626835,0.0951,0.0986,0.4338,-4.8531,-10.1467,3.2559,2.7925,-1.3305,0.6643,
29.666012,0.0951,0.0986,0.4338,-4.8531,-10.1467,3.2559,2.2682,-1.1789,0.2602,
29.667754,0.2730,-0.5642,-0.0309,-4.8531,-10.1467,3.2559,2.2682,-1.1789,0.2602,
29.668843,0.2730,-0.5642,-0.0309,-2.9158,-13.5642,2.9873,2.2682,-1.1789,0.2602,
29.704575,0.2730,-0.5642,-0.0309,-0.0632,-16.3072,-1.1385,2.2682,-1.1789,0.2602,
29.744543,0.2730,-0.5642,-0.0309,-0.0632,-16.3072,-1.1385,0.9332,-0.9595,0.0078,
29.746410,0.5641,-0.7526,-0.5350,-0.0632,-16.3072,-1.1385,0.9332,-0.9595,0.0078,
29.747558,0.5641,-0.7526,-0.5350,0.8325,-15.6148,-2.4467,0.9332,-0.9595,0.0078,
29.782629,0.5641,-0.7526,-0.5350,0.8325,-15.6148,-2.4467,-0.5832,-1.2537,0.1242,
29.785419,0.5560,-0.5976,-0.4189,0.8325,-15.6148,-2.4467,-0.5832,-1.2537,0.1242,
29.787475,0.5560,-0.5976,-0.4189,1.0668,-14.7405,-1.9660,-0.5832,-1.2537,0.1242,
29.822528,0.5560,-0.5976,-0.4189,0.9071,-13.4884,-1.1400,-0.5832,-1.2537,0.1242,
29.859247,0.5560,-0.5976,-0.4189,0.9071,-13.4884,-1.1400,-1.6925,-1.3814,-0.2133,
29.860862,0.3777,-0.1971,-0.0833,0.9071,-13.4884,-1.1400,-1.6925,-1.3814,-0.2133,
29.862060,0.3777,-0.1971,-0.0833,0.2452,-10.5333,1.0979,-1.6925,-1.3814,-0.2133,
29.899819,0.3777,-0.1971,-0.0833,-1.3291,-9.2424,1.5504,-1.6925,-1.3814,-0.2133,
29.936905,0.3777,-0.1971,-0.0833,-1.3291,-9.2424,1.5504,-2.2932,-1.3536,-0.3877,
29.938170,0.3777,-0.1971,-0.0833,-2.1319,-5.7394,4.8254,-2.2932,-1.3536,-0.3877,
29.938907,0.1378,0.2995,0.3823,-2.1319,-5.7394,4.8254,-2.2932,-1.3536,-0.3877,
29.975689,-0.0356,1.2148,0.5379,-2.1319,-5.7394,4.8254,-2.2932,-1.3536,-0.3877,
29.976508,-0.0356,1.2148,0.5379,-3.8174,-2.3008,4.5806,-2.2932,-1.3536,-0.3877,
30.015023,-0.0356,1.2148,0.5379,-3.8174,-2.3008,4.5806,-2.5257,-1.1464,-0.6457,
30.016233,-0.0356,1.2148,0.5379,-3.3750,4.4676,5.0558,-2.5257,-1.1464,-0.6457,
30.053632,-0.0356,1.2148,0.5379,-3.3750,4.4676,5.0558,-2.4897,-0.7750,-1.0730,
30.054253,-0.3795,1.6455,0.5992,-3.3750,4.4676,5.0558,-2.4897,-0.7750,-1.0730,
30.054521,-0.3795,1.6455,0.5992,-4.8422,6.4008,5.0267,-2.4897,-0.7750,-1.0730,
30.092906,-0.3795,1.6455,0.5992,-7.0965,8.1612,3.4850,-2.4897,-0.7750,-1.0730,
30.132393,-0.3795,1.6455,0.5992,-7.0965,8.1612,3.4850,-1.9822,-0.3026,-0.8556,
30.133605,-0.2238,1.8014,0.7133,-7.0965,8.1612,3.4850,-1.9822,-0.3026,-0.8556,
30.134510,-0.2238,1.8014,0.7133,-4.2371,9.7246,5.0740,-1.9822,-0.3026,-0.8556,
30.171024,-0.0634,1.7168,0.6001,-4.2371,9.7246,5.0740,-1.9822,-0.3026,-0.8556,
30.172236,-0.0634,1.7168,0.6001,-3.2786,6.0789,1.6917,-1.9822,-0.3026,-0.8556,
30.209863,-0.0634,1.7168,0.6001,-3.2786,6.0789,1.6917,-1.0504,0.0142,-0.7641,
30.210390,-0.0634,1.7168,0.6001,-1.8558,7.9370,2.4300,-1.0504,0.0142,-0.7641,
37.233302,-0.1024,0.9369,0.3580,-1.8558,7.9370,2.4300,-1.0504,0.0142,-0.7641,
37.270699,-0.1049,0.9486,0.3570,-1.8558,7.9370,2.4300,-1.0504,0.0142,-0.7641,
37.348748,-0.1049,0.9471,0.3435,-1.8558,7.9370,2.4300,-1.0504,0.0142,-0.7641,
37.349365,-0.1049,0.9471,0.3435,-0.1316,0.0788,-0.0552,-1.0504,0.0142,-0.7641,
37.387599,-0.0817,0.9421,0.3432,-0.1316,0.0788,-0.0552,-1.0504,0.0142,-0.7641,
37.388061,-0.0817,0.9421,0.3432,-0.1254,0.0301,-0.0711,-1.0504,0.0142,-0.7641,
37.426580,-0.0817,0.9421,0.3432,-0.0212,0.0127,-0.0826,-1.0504,0.0142,-0.7641,
37.427248,-0.0817,0.9421,0.3432,-0.0212,0.0127,-0.0826,-0.0390,-0.4335,0.0796,
37.466830,-0.0597,0.9468,0.3451,-0.0212,0.0127,-0.0826,-0.0390,-0.4335,0.0796,
37.467588,-0.0597,0.9468,0.3451,-0.0212,0.0127,-0.0826,0.0236,-0.2395,0.0502,
37.467989,-0.0597,0.9468,0.3451,0.0127,0.0758,-0.0507,0.0236,-0.2395,0.0502,
37.505091,-0.0597,0.9468,0.3451,0.1755,0.0176,-0.0304,0.0236,-0.2395,0.0502,
37.544163,-0.0474,0.9479,0.3402,0.1755,0.0176,-0.0304,0.0236,-0.2395,0.0502,
37.544807,-0.0474,0.9479,0.3402,0.1755,0.0176,-0.0304,0.0099,-0.1237,-0.1009,
37.545191,-0.0474,0.9479,0.3402,0.2398,0.0345,-0.1054,0.0099,-0.1237,-0.1009,
37.582808,-0.0474,0.9479,0.3402,0.2327,0.0710,-0.0522,0.0099,-0.1237,-0.1009,
37.621599,-0.0474,0.9479,0.3402,0.2327,0.0710,-0.0522,-0.0649,-0.1364,-0.0946,
37.622243,-0.0572,0.9507,0.3559,0.2327,0.0710,-0.0522,-0.0649,-0.1364,-0.0946,
37.622591,-0.0572,0.9507,0.3559,0.1118,0.0811,0.0273,-0.0649,-0.1364,-0.0946,
37.660591,-0.0346,0.9368,0.3630,0.1118,0.0811,0.0273,-0.0649,-0.1364,-0.0946,
37.661309,-0.0346,0.9368,0.3630,0.1442,0.0234,0.0526,-0.0649,-0.1364,-0.0946,
37.700243,-0.0346,0.9368,0.3630,0.1442,0.0234,0.0526,-0.0058,-0.2191,-0.0329,
37.700984,-0.0346,0.9368,0.3630,0.3335,-0.0851,0.1198,-0.0058,-0.2191,-0.0329,
37.739234,-0.0346,0.9368,0.3630,0.3335,-0.0851,0.1198,0.3166,0.1840,-0.1228,
37.739939,-0.0346,0.9368,0.3630,0.2209,-0.0525,0.2238,0.3166,0.1840,-0.1228,
37.740315,-0.0636,0.9513,0.3431,0.2209,-0.0525,0.2238,0.3166,0.1840,-0.1228,
37.778687,-0.0636,0.9513,0.3431,-0.0919,0.0871,-0.0692,0.3166,0.1840,-0.1228,
37.817050,-0.0851,0.9580,0.2954,-0.0919,0.0871,-0.0692,0.3166,0.1840,-0.1228,
37.817864,-0.0851,0.9580,0.2954,-0.2326,0.1386,-0.5164,0.3166,0.1840,-0.1228,
37.818260,-0.0851,0.9580,0.2954,-0.2326,0.1386,-0.5164,-0.1355,-0.0446,0.1235,
37.855823,-0.0567,0.9344,0.3400,-0.2326,0.1386,-0.5164,-0.1355,-0.0446,0.1235,
37.856578,-0.0567,0.9344,0.3400,-0.1903,0.0844,-0.5050,-0.1355,-0.0446,0.1235,
37.896158,-0.0567,0.9344,0.3400,-0.1903,0.0844,-0.5050,-0.6093,-0.2011,0.1019,
37.897219,-0.0567,0.9344,0.3400,0.0087,-0.0034,-0.2934,-0.6093,-0.2011,0.1019,
37.935050,-0.0567,0.9344,0.3400,0.0087,-0.0034,-0.2934,-0.0424,-0.1115,-0.1129,
37.935970,-0.0567,0.9344,0.3400,0.0529,-0.0188,-0.0823,-0.0424,-0.1115,-0.1129,
37.936377,-0.0492,0.9327,0.3600,0.0529,-0.0188,-0.0823,-0.0424,-0.1115,-0.1129,
37.974026,-0.0492,0.9327,0.3600,0.1180,0.0006,-0.1058,-0.0424,-0.1115,-0.1129,
38.012985,-0.0492,0.9327,0.3600,0.1180,0.0006,-0.1058,-0.0031,0.0003,-0.0304,
38.013869,-0.0424,0.9347,0.3589,0.1180,0.0006,-0.1058,-0.0031,0.0003,-0.0304,
38.014299,-0.0424,0.9347,0.3589,0.1187,0.0374,-0.0687,-0.0031,0.0003,-0.0304,
38.051125,-0.0424,0.9347,0.3589,0.2454,-0.0387,-0.1138,-0.0031,0.0003,-0.0304,
38.090755,-0.0424,0.9347,0.3589,0.2454,-0.0387,-0.1138,-0.0174,0.2046,-0.0384,
38.091742,-0.0519,0.9377,0.3595,0.2454,-0.0387,-0.1138,-0.0174,0.2046,-0.0384,
38.092277,-0.0519,0.9377,0.3595,0.0816,0.0578,-0.1004,-0.0174,0.2046,-0.0384,
