
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
4.206150,0.5927,1.7701,0.9609,2.9205,8.5669,3.9175,0.8042,-0.1295,0.1283,
4.242480,0.5617,1.6308,1.0764,2.9205,8.5669,3.9175,0.8042,-0.1295,0.1283,
4.244574,0.5617,1.6308,1.0764,2.9255,8.3770,6.1138,0.8042,-0.1295,0.1283,
4.281549,0.5617,1.6308,1.0764,1.6100,6.3755,6.5541,0.8042,-0.1295,0.1283,
4.282931,0.5617,1.6308,1.0764,1.6100,6.3755,6.5541,1.4868,-0.7680,0.8312,
4.320998,0.5617,1.6308,1.0764,1.6100,6.3755,6.5541,2.4420,-1.1771,0.6741,
4.322297,0.2400,1.0759,0.8436,1.6100,6.3755,6.5541,2.4420,-1.1771,0.6741,
4.323271,0.2400,1.0759,0.8436,-0.4508,2.8978,6.4704,2.4420,-1.1771,0.6741,
4.358988,0.2400,1.0759,0.8436,-3.0154,-0.7187,5.6390,2.4420,-1.1771,0.6741,
4.399167,0.2400,1.0759,0.8436,-3.0154,-0.7187,5.6390,2.6240,-1.0819,0.2808,
4.400499,-0.0294,0.3879,0.4674,-3.0154,-0.7187,5.6390,2.6240,-1.0819,0.2808,
4.401248,-0.0294,0.3879,0.4674,-4.1675,-5.0146,4.8429,2.6240,-1.0819,0.2808,
4.437227,-0.0294,0.3879,0.4674,-5.9071,-8.3890,2.6029,2.6240,-1.0819,0.2808,
4.477232,-0.0294,0.3879,0.4674,-5.9071,-8.3890,2.6029,2.4332,-0.7932,-0.0702,
4.478711,-0.2222,-0.0891,-0.0801,-5.9071,-8.3890,2.6029,2.4332,-0.7932,-0.0702,
4.479612,-0.2222,-0.0891,-0.0801,-6.4094,-10.3433,0.5179,2.4332,-0.7932,-0.0702,
4.515676,-0.2222,-0.0891,-0.0801,-6.4094,-10.3433,0.5179,1.6404,-1.0000,0.6312,
4.517284,-0.2756,-0.3655,-0.4229,-6.4094,-10.3433,0.5179,1.6404,-1.0000,0.6312,
4.518491,-0.2756,-0.3655,-0.4229,-6.1009,-11.6799,-0.7042,1.6404,-1.0000,0.6312,
4.553460,-0.2756,-0.3655,-0.4229,-7.2491,-12.6844,-2.0952,1.6404,-1.0000,0.6312,
4.594326,-0.5015,-0.2516,-0.6001,-7.2491,-12.6844,-2.0952,1.6404,-1.0000,0.6312,
4.595949,-0.5015,-0.2516,-0.6001,-9.1892,-11.4842,-4.1872,1.6404,-1.0000,0.6312,
